url,price,address,images,date
https://www.kijiji.ca/v-house-for-sale/st-catharines/288-creekside-drive/1326218516,"$647,700.00","288 Creekside Drive, Welland, Ontario, L3C 0B6","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/il0AAOSwkNtaZDLY/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/U-cAAOSwX7BaZDLY/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/XtAAAOSwHYVaZDLY/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/bOcAAOSwMYRaZDLY/$_59.JPG']]","January 12, 2018 10:18 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/wanted-to-buy-home-for-cash/1326006583,Price not present,", Thorold L2V 4S9 ON, Canada","[['https://i.ebayimg.com/00/s/NDE2WDYyOQ==/z/e6kAAOSwBRVaVvsH/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDEyWDYzMA==/z/Fk0AAOSwLs9aVvsJ/$_59.JPG'], ['https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/LDoAAOSwQN5aVvsT/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDIxWDgwMA==/z/X8wAAOSwMYRaVvue/$_59.JPG']]","January 11, 2018 6:06 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/795-000-bungalow-for-sale-in-welland/1288066596,"$795,000.00","70 Adah Court, Welland, ON, L3C 7A6","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/a60AAOSw9vlaY9~c/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/ecEAAOSwMYRaY9~c/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/cWsAAOSwuHdaY9~d/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/aLQAAOSwtKVaY9~d/$_59.JPG']]","January 10, 2018 9:47 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-crowland-welland-ontario-299-900/1304627222,"$299,900.00","67 Empire, Welland, Ontario, L3B 2L3","[['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/9ZAAAOSwicpaY~CG/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/B4wAAOSwKwVaY~CG/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/K6oAAOSwZvRaY~CG/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/K6kAAOSwZvRaY~CG/$_59.JPG']]","January 10, 2018 12:06 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-cooks-mills-welland-ontario-1-599-900/1296766473,"$1,599,900.00","544 MATTHEWS ROAD, Welland, Ontario, L3B 5N4","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/ms4AAOSwKXdaY-dY/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/0a4AAOSwubFaY-dY/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/v4AAAOSwz7NaY-dX/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/ficAAOSwt4xaY-dX/$_59.JPG']]","January 9, 2018 1:02 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/just-listed-at-448-000-2-605-welland-avenue-st-catharines/1325423055,"$448,000.00","605 Welland Ave, St. Catharines, ON L2M 7Z7, Canada","[['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/2VoAAOSwOKhaU4~D/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/wPgAAOSwE7JaU4~f/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjcwWDgwMA==/z/wAoAAOSwPkBaU5AA/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjE3WDgwMA==/z/16MAAOSwWEZaU5AP/$_59.JPG']]","January 8, 2018 3:39 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/70-adah-crt/1288604367,"$795,000.00","70 Adah Crt, Welland, Ontario, L3C7A6","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/hGkAAOSw-8paY-O0/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/orIAAOSwj1haY-Oz/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/cTIAAOSwaC9aY-O0/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/XpsAAOSwmRFaY-O0/$_59.JPG']]","January 8, 2018 2:02 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/looking-for-hobby-farm/1325308933,Price not present,"Ridgeway, Canada",[],"January 7, 2018 10:22 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/113-wilfrid-laurier-crescent/1311523669,"$649,900.00","113 WILFRID LAURIER Crescent, St. Catharines, Ontario, L2P 0A2","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/aosAAOSwMl9aY~21/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/N-wAAOSwogpaY~20/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/kCcAAOSwmSdaY~21/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/urIAAOSwkh9aY~20/$_59.JPG']]","January 7, 2018 2:02 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/gorgeous-welland-bungalow-single-home-for-sale/1325081398,"$774,900.00","190 Creekside Dr, Welland, ON L3C 0B6, Canada","[['https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/AosAAOSwoBlaUSop/$_59.JPG'], ['https://i.ebayimg.com/00/s/ODAwWDU5OA==/z/NFMAAOSwCMtaUSoQ/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/uwgAAOSwXOVaUSod/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/9BEAAOSwsZJaUSoD/$_59.JPG']]","January 6, 2018 9:03 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-welland-ontario-529-900/1303364137,"$529,900.00","43 Green Pointe Dr, Welland, Ontario, L3C6Y2","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/OHcAAOSwzbxaY-~2/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/SUUAAOSwHo5aY-~2/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/CaUAAOSwcuZaY-~2/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/Z~oAAOSwY7taY-~1/$_59.JPG']]","January 5, 2018 1:03 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/430-aqueduct-street/1310984383,"$1,699,000.00","430 Aqueduct Street, Welland, Ontario, L3C 1E1",[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/0tsAAOSwmOJaADJ9/$_59.JPG']],"January 5, 2018 12:47 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/617-matthews-rd/1318758249,"$769,000.00","617 Matthews Rd, Welland, Ontario, L0S1K0","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/l3cAAOSwMl9aZA7A/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/~EMAAOSwL9paZA7B/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/2aEAAOSwAWlaZA7A/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/Yg8AAOSwKIdaZA7B/$_59.JPG']]","January 5, 2018 12:47 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-lincoln-street-welland-ontario-325-000/1318756186,"$325,000.00","244 McAlpine, Welland, Ontario, L3B1T9","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/q9AAAOSwcN1aZA3-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDI2Nw==/z/vrYAAOSwoBlaZA3-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDI2Nw==/z/RakAAOSw8i9aZA3-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDI2Nw==/z/1bwAAOSwUH5aZA3-/$_59.JPG']]","January 5, 2018 12:46 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/116-devine-cres-thorold/1324624205,"$359,900.00","116 Devine Crescent, Thorold, ON L2V 5A4, Canada","[['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/rtkAAOSwSuNaU4tJ/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM2WDgwMA==/z/llgAAOSw4HNaU4tP/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMwWDgwMA==/z/FAgAAOSwQN5aU4ux/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMwWDgwMA==/z/0R4AAOSwZrhaU4tp/$_59.JPG']]","January 4, 2018 7:26 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/23-glenwood-pkwy-welland/1324608943,"$414,900.00","23 Glenwood Pkwy, Welland, ON L3B 5M7, Canada","[['https://i.ebayimg.com/00/s/NTIyWDgwMA==/z/RV4AAOSwbe5aU4wG/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI4WDgwMA==/z/8RMAAOSw301aU4wQ/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/q5wAAOSw2LZaU4wa/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI4WDgwMA==/z/pZQAAOSw8H1aU40K/$_59.JPG']]","January 4, 2018 6:25 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/464-ferndale-ave-fort-erie/1324553442,"$335,000.00","464 Ferndale Ave, Fort Erie, ON L2A 5C4, Canada","[['https://i.ebayimg.com/00/s/NTMwWDgwMA==/z/264AAOSwICpaTj4r/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/qboAAOSw-jFaTj45/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI4WDgwMA==/z/AMcAAOSwd8FaTj5J/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/a00AAOSwL81aTj5P/$_59.JPG']]","January 4, 2018 2:48 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/desirable-welland-area-3-bedroom-sidesplit/1324326370,"$369,000.00","54 Northgate Dr, Welland, ON L3C 5Y4, Canada","[['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/2IEAAOSwdnZaTOUK/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/25YAAOSwK~RaTOUO/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/khIAAOSwySVaTOUR/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/jzgAAOSw-olaTOUT/$_59.JPG']]","January 3, 2018 2:17 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/31-harrison-avenue-welland/1310979520,"$349,000.00","31 Harrison Ave, Welland, ON L3B 1C1, Canada","[['https://i.ebayimg.com/00/s/ODAwWDU4Nw==/z/Yi8AAOSwid1aAAmg/$_59.JPG'], ['https://i.ebayimg.com/00/s/ODAwWDU5MQ==/z/BI4AAOSwJtdaAI~2/$_59.JPG'], ['https://i.ebayimg.com/00/s/ODAwWDYyOA==/z/HQkAAOSwTm9aAI~f/$_59.JPG'], ['https://i.ebayimg.com/00/s/ODAwWDY1Nw==/z/eQgAAOSwXaRaAJBK/$_59.JPG']]","January 1, 2018 1:21 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/welland-semi-with-garage-and-pool/1323788426,"$220,000.00","99 First St, Welland, ON L3B 4R8, Canada","[['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/0IsAAOSwTO9aSPNF/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3nEAAOSwySVaSPNS/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/kygAAOSwzppaSPNe/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/sVQAAOSwiYlaSPNt/$_59.JPG']]","December 31, 2017 2:27 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-broadway-welland-ontario-295-000/1323772380,"$295,000.00","5 Marshall, Welland, Ontario, L3C2N1","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/sFMAAOSwusdaZCQJ/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/BKAAAOSwMqBaZCQJ/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/g3IAAOSwubFaZCQJ/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/-SwAAOSwf15aZCQJ/$_59.JPG']]","December 31, 2017 10:54 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-north-welland-welland-ontario-414-900/1317236739,"$414,900.00","130 Gretel, Welland, Ontario, L3C 7H5","[['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/FzEAAOSwceNaZAyp/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/5yQAAOSwkV5aZAyp/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/w4cAAOSwnsRaZAyp/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/OP4AAOSwlpZaZAyr/$_59.JPG']]","December 30, 2017 12:47 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-chippawa-park-welland-ontario-359-900/1316985648,"$359,900.00","11 Edgar St, Welland, Ontario, L3C 1S2","[['https://i.ebayimg.com/00/s/MzMwWDQ3NQ==/z/DZ8AAOSwz7NaZATI/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/vpoAAOSwUH5aZATH/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/C1cAAOSwRQxaZATH/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/J~EAAOSwSPBaZATH/$_59.JPG']]","December 29, 2017 12:47 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-downtown-welland-ontario-224-900/1301371000,"$224,900.00","465 East Main Street, Welland, Ontario, L3B 3X7","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/phoAAOSwuHdaY-9u/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/~B4AAOSwfoNaY-9u/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/6wkAAOSw4DJaY-9u/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/VxIAAOSwrslaY-9u/$_59.JPG']]","December 28, 2017 1:46 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-north-welland-welland-ontario-370-000/1301127726,"$370,000.00","49 Pinehurst Drive, Welland, Ontario, L3C 3J2","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/EhoAAOSwEW9aY-ub/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/BKgAAOSwogpaY-ub/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/k4UAAOSwcSxaY-ub/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/XpIAAOSwdTJaY-ub/$_59.JPG']]","December 27, 2017 1:47 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/290-townline-road/1301126616,"$649,900.00","290 Townline Road, Fenwick, Ontario, L0S 1C0","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/BHcAAOSwIHlaY-qv/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/uD0AAOSwceNaY-qv/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/jMcAAOSwHYVaY-qv/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/4z4AAOSwYDZaY-qv/$_59.JPG']]","December 27, 2017 1:47 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/35-cross-st-port-colborne/1295506306,"$214,900.00","35 Cross St, Port Colborne, ON L3K 1K8, Canada","[['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/NmUAAOSwTxpZsBof/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTUyWDgwMA==/z/4TkAAOSw7z1aM~Ah/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/WCsAAOSwaMhZ1ll-/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI3WDgwMA==/z/ei4AAOSwA2hZ1lmE/$_59.JPG']]","December 27, 2017 12:40 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/81-white-ave-welland/1322025703,"$269,000.00","81 White Ave, Welland, ON L3B 1J7, Canada","[['https://i.ebayimg.com/00/s/NDI4WDY0MA==/z/yF8AAOSwmOJaPA7O/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/3OMAAOSwZlZaPA7U/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDIzWDY0MA==/z/V8cAAOSwDEtaPA7a/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/-dIAAOSw7z1aPA7e/$_59.JPG']]","December 20, 2017 3:44 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/gorgeous-duplex-for-sale-welland/1321979927,"$319,000.00","L3B4K8, Canada","[['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/zZcAAOSw3WxaPFhg/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/9FcAAOSwMQBaPFhp/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/UJsAAOSwvfZaPFhZ/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTYwMFgxMjAx/z/BmcAAOSwVF1aOhE2/$_59.JPG']]","December 20, 2017 7:35 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/96-golden-blvd-e-welland/1305721514,"$269,000.00","96 Golden Blvd E, Welland, ON L3B 1H7, Canada","[['https://i.ebayimg.com/00/s/NTEwWDgwMA==/z/z38AAOSwAHBZ52b-/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/uZAAAOSwSpxZ52cI/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/lrsAAOSwCcZZ52cV/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTQxWDgwMA==/z/tTMAAOSwoVNZ52cn/$_59.JPG']]","December 11, 2017 1:04 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/over-34-years-of-satisfied-clients-call-today/1184014765,$1.00,", ST.CATHARINES  ON, Canada","[['https://i.ebayimg.com/00/s/NTE0WDgwMA==/z/1hwAAOSwbsBXkXPY/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjE4WDgwMA==/z/ozIAAOSwARZXkXPC/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjE4WDgwMA==/z/aocAAOSw0fhXkXPH/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjE4WDgwMA==/z/lpcAAOSwRgJXkXPL/$_59.JPG']]","December 8, 2017 11:35 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/8-santone-ave-welland/1304491338,"$299,900.00","8 Santone Ave, Welland, ON L3C 2J4, Canada","[['https://i.ebayimg.com/00/s/NTM3WDgwMA==/z/1UUAAOSwRI5Z3mgP/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI3WDgwMA==/z/elgAAOSwyQNZ3mgW/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/SsQAAOSw7o5Z3mgd/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/CmQAAOSwihJZ3mg4/$_59.JPG']]","December 6, 2017 1:07 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/30-linwood-drive-welland-ontario/1318283388,"$309,000.00","Welland, ON L3C2B3","[['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/8rYAAOSw0wRaJWkK/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/NZ4AAOSwyYFaJWkE/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/wZgAAOSwMQBaJWkG/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/fNUAAOSwUM5aJWkI/$_59.JPG']]","December 4, 2017 3:26 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/720-east-main-st-welland/1316571274,"$359,900.00","720 E Main St, Welland, ON L3B 3Y4, Canada","[['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/GgkAAOSwNchaHGDX/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI4WDgwMA==/z/91UAAOSwk1haHGDp/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM2WDgwMA==/z/yRoAAOSwU4FaHGD5/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/wO0AAOSw9KhaHGD-/$_59.JPG']]","November 27, 2017 7:03 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/3242-maple-ave-fort-erie/1299445202,"$219,900.00","3242 Maple Ave, Ridgeway, ON L0S 1N0, Canada","[['https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/2cIAAOSw0oBZw9cx/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ne4AAOSw-QZZw9do/$_59.JPG']]","November 27, 2017 6:50 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/looking-to-purchase-house/1316410385,"$250,000.00","10 Russell Ave, St Catharines, ON L2R 1T9, Canada",[],"November 27, 2017 1:51 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/385-000-2-storey-for-sale-in-welland/1304371242,"$385,000.00","81 Bald Street, Welland, ON, L3C 5C1","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/qWkAAOSw3sRaY~P6/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/ojAAAOSwBRVaY~P6/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/PxwAAOSw3EVaY~P7/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/Gx0AAOSwALhaY~P6/$_59.JPG']]","January 21, 2018 11:02 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-ontario-road-welland-ontario-224-900/1275971803,"$224,900.00","505 Southworth Street, Welland, Ontario, L3B 2A1","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/~6IAAOSwExlaY90A/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/TbAAAOSwBp9aY9z~/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/WD0AAOSwkh9aY90A/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/e~YAAOSw1RVaY90A/$_59.JPG']]","January 20, 2018 12:09 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-north-welland-welland-ontario-379-900/1327674398,"$379,900.00","79 Summit Avenue, Welland, Ontario, L3B 3X4","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/6EIAAOSwNmVaZDyL/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/DRoAAOSwkvFaZDyM/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/eGUAAOSwj1haZDyL/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/VVIAAOSwbP1aZDyL/$_59.JPG']]","January 19, 2018 10:48 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/beautiful-house-for-sale-in-welland/1327545716,"$409,999.00","403 Trillium Ave, Welland, ON L3C 7G9, Canada","[['https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/AX4AAOSwjIVaYOPC/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/7e0AAOSwY7taYOPF/$_59.JPG']]","January 18, 2018 6:13 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/46-pinehurst-drive/1306666545,"$399,900.00","46 PINEHURST Drive, Welland, Ontario, L3C 3J1","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/y9MAAOSwtBdaY~Zn/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/x6EAAOSw5nxaY~Zo/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/BN0AAOSwSwVaY~Zo/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/WMsAAOSwMl9aY~Zo/$_59.JPG']]","January 18, 2018 12:06 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/449-500-1-1-2-storey-for-sale-in-welland/1317232308,"$449,500.00","81 Sumbler Road, Welland, ON, L3C 3P1","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/108AAOSw3wVaZAg8/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/kb8AAOSwDkpaZAg8/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/gGgAAOSw~3paZAg8/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/bjEAAOSw5ZtaZAg8/$_59.JPG']]","January 17, 2018 12:40 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-chippawa-park-welland-ontario-389-900/1327258771,"$389,900.00","19 Parkdale, Welland, Ontario, L3C4H3","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/jtYAAOSwqvNaZDhS/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/sCgAAOSwImRaZDhT/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/FToAAOSwDApaZDhT/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/i1gAAOSwjytaZDhS/$_59.JPG']]","January 17, 2018 10:36 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-east-main-welland-ontario-209-900/1327259102,"$209,900.00","463 East Main Street, Welland, Ontario, L3B 3X7","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/owsAAOSwKwVaZDk-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/LZMAAOSwor1aZDk-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/3QEAAOSwlAZaZDk-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzExWDQ3NQ==/z/5rEAAOSwEW9aZDk-/$_59.JPG']]","January 17, 2018 10:30 AM"
